Hotel 81 Dickson,Reviewed: 13 October 2019,France,10,1,“Location!”,"['• Leisure trip', '• Family with young children', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']",,Location! Staff! Neighborhood everything was amazing! Thank you very much! MRT is very closer! There are so many food courts around hotel! Really we had a nice time there!,Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 12 October 2019,Philippines,7.5,1,"“Small bathroom though, but over all the room was comfortable. , ”","['• Leisure trip', '• Family with young children', '• Triple Room', '• Stayed 3 nights', '• Submitted via mobile']","The bathroom could use a shower divider so that the very least, the water won't splash everywhere when you take a bath.","Rooms were always tidied up everytime you leave and request them too--that comes with dree water bottles, coffees etc refilled everytime.",Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 11 October 2019,Malaysia,5.8,1,"“Affordable and walkable location, but treat your room as merely a space to sleep and not much else.”","['• Leisure trip', '• Family with young children', '• Twin Room', '• Stayed 2 nights']","Booking.com (or Hotel 81) could have told us that the room did not have windows before we booked the room.
Ventilation was poor in the room, and we could not detect an exhaust fan in the toilet, so most of the foul smell from the toilet remained in our room after. :(","The location was convenient (near Jalan Besar MRT station and walking distance from Rochor MRT station), but it would have been a bit more helpful to publicise that it's more convenient to use Exit B to get to Hotel 81 Dickson.
Used Exit A a few times before realising that Exit B was more convenient in terms of walkability.",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 8 October 2019,Australia,6.3,9,“Decent hotel”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 8 nights', '• Submitted via mobile']",There wasn’t a fridge in the room and when the bathroom light was on it lit up the room waking the other person who was asleep.,"The location was great, you have a train station just across the road and you’re not far from hawker centres and shopping malls.",Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 5 October 2019,Malaysia,8.3,2,“Good location.”,"['• Family with young children', '• Superior Double Room', '• Stayed 2 nights', '• Submitted via mobile']",I paid for a room with a window but it’s overlooking the back area of some shops; not a sight to behold. Ok,"The close proximity to eateries, shops, mall and the nearest MRT is Rochor which is 2-3min walking. There’s a Chinese restaurant one block away which is 2min walking.",Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 1 October 2019,Netherlands,8.8,3,“Great location to visit the city”,"['• Leisure trip', '• Solo traveller', '• Standard Double Room', '• Stayed 2 nights', '• Submitted via mobile']",Room had no windows (no natural light to wake you up or to judge the weather). A little noise from the hallway.,"Great location! 3 MRT-stations within walking distance. I really love district: little India. Day or night: shops are open, people on the street. If you flight arrives early or leaves late, there is bagage storage, so you don't have to worrie about you baggage while visiting the city.",Stayed in October 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 30 September 2019,United Kingdom,7.9,1,“Pretty good!”,"['• Leisure trip', '• People with friends', '• Superior Twin Room', '• Stayed 6 nights', '• Submitted via mobile']",Large groups staying on our floor who used the corridors to socialise meaning that it was very noisy at night and in the mornings.,Paid extra for a room with a window which was nice - good view towards Little India,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 29 September 2019,Uzbekistan,7.9,2,“The receptions are very helpful and polite.”,"['• Leisure trip', '• Group', '• Twin Room', '• Stayed 3 nights']","There are not much complain about the place, except the price, but we understand that it was a high demand date due to F1 Grand Prix. They were happy to offer us another room when we identified a leakage.","The receptions are very helpful and polite. They upgraded our room based on our request. All in all, we liked our stay in the hotel. The lines are clean, the bathroom also clean. TV was working fine.",Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 25 September 2019,Australia,7.5,2,“Other than the above the rest all were good.”,"['• Leisure trip', '• Family with young children', '• Superior Double Room', '• Stayed 4 nights', '• Submitted via mobile']","Although the amenities were okay for the price, I found it little bit untidy. 
On the day one I found a centipede coming out of the bathroom drain hole. And on day 4, the AC was not working through out the night till we checked out the next morning. As we were tired and as it was an odd hour we didn't report it to the receptionist.
As I was travelling with a 2 year old, the above two things annoyed me.",Other than the above the rest all were good. The staff were friendly and helped us out with everything. And even the sheets were changed everyday. We could get the coffee from the opposite shop and it was really close to the MRT and Bus station.,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
Hotel 81 Dickson,Reviewed: 24 September 2019,Netherlands,4.2,2,“Great location - dont stay for longer than 1 night though.”,"['• Leisure trip', '• Couple', '• Standard Double Room', '• Stayed 3 nights', '• Submitted via mobile']","The room was incredibly moldy. I honestly believe that staying in this room for more than 1 night is unhealthy for you. There are rooms without window and rooms with window but the windows wont be able to open. The air conditioning cant be adjusted by yourself, you'll have to call reception for that (with a phone that didn't work). There were little flies everywhere. Because of the insufficient opportunities to ventilate the room, the steam of your shower (which is almost directly above the toilet) can't go anywhere.",The location is very nice. It's a small 5 minute walk to the downtown line that brings you to great places. It's walking distance from haji lane and the beautiful mosque and the hotel itself is in little India with lots of restaurants and small stalls.,Stayed in September 2019,7.0,6.9,6.5,8,6.4,7.3,6.6,8.1
