Campbell Inn,Reviewed: 8 October 2019,New Zealand,7.1,1,“Good just for 1 or 2 days”,"['• Leisure trip', '• Couple', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","My bed lamp didn't work, little space for backpacks.",The location is good because we can easily get public transport to everywhere. The staff is nice.,Stayed in October 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 6 October 2019,Vietnam,6.3,1,“Don't believe to the pictures”,"['• Leisure trip', '• Solo traveller', '• 2 Beds in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","Totally different from the pictures. Old, rusty, dirty, narrow, not enough space. There is an info that they provide a safe locker but don't say we have to bring our own lock with key. Super small shower, no space to put your belongings, small dirty shelf above your head.",Location is very good,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 5 October 2019,Indonesia,5.4,1,“Rough and ready!”,"['• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 6 nights', '• Submitted via mobile']","Let’s just say that if you are Western, make sure you bring earplugs, eye mask, flip flops (for the constantly waterlogged bathroom), and a your cowboy/girl pants!! 
A good stay, however, for one of the cheapest hostels in Singapore !","Location great for Tekka food centre, and Indian culture!",Stayed in October 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 2 October 2019,Australia,6.7,14,“Budget accommodation that added to the richness of the experience. Well worth a visit.”,"['• Leisure trip', '• Family with young children', '• Family Room (6 Adults)', '• Stayed 4 nights']",The booking included breakfast but this was not provided. People would smoke in the doorway to the building and sleep on the couches in the walkways and communal areas.,The location was excellent and right in the heart of Little India. Staff were friendly. Budget accommodation that was lots of fun. Shared bathrooms were cleaned every day. Air conditioning worked well.,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 30 September 2019,Chile,7.1,27,“Is ok for the price.”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","There was no helpful o kind staff... just staff they do my check in and that was it, not even a welcoming word or a basic how are you?",Is ok for the price. Located on Litle India and very close to the subway. You can use lockers with your own lock.,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 29 September 2019,Vietnam,4.4,2,"“Always keep valuables on you at all time, even if for a few minutes! Or else, it'll get stolen.”","['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 1 night']","No rules in the dorm. People talking loudly way past midnight.
No receptionist at night so if you have any emergency there's no one to call.",Relatively convenient location,Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 27 September 2019,Malaysia,7.5,2,“During my stay for 6N at SG”,"['• Leisure trip', '• Couple', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 6 nights', '• Submitted via mobile']","The AC inside the room is not quite cold so sometimes we will wke up few times due to a bit hot inside the room and also it leaked so during morning the floor near the AC get wet. And about the bed, every night it get itchier due to bed bugs and disrupt our sleep.","If u are a budget traveller and staying about a week at SG, the price are quite good for a dorm stay. Near to rochor mrt stn.. Jst about 5mins walk from hostel. Mny restrnts, cnvience store nearby. Near to queen street bus terminal (if u want to take the bus from sg to jb, go for a CW2 bus, and just 8 or 10 mins walk only from hostel).",Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 18 September 2019,Vietnam,5.4,14,“It is closed to MRT and bus so it is nice.”,"['• Leisure trip', '• Group', '• Bed in 12-Bed Female Dormitory Room', '• Stayed 3 nights']","It is located in Little India, so if you are a girl and traveling alone, it may be not safety enough.","It is closed to MRT and bus so it is nice. I stayed at female dorm, small room than i thought. The bathroom is ok.",Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 13 September 2019,Madagascar,10,15,“Mind your manners and Respact Others travellers property!”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","1) Importantly please put up a notice regarding of using Others travellers property without Owner acknowledge..!!! Example; ( using Others bed usb cable for charging mobile phone
without permission.) Mostly all from India country! Looks as no manners and respact..!
What happened if the usb cable damage? Is it by saying SORRY.! Is enough to cover their loses?
2) Small One man Asian size Bathroom at Level One, With towels hook bracket outside next to bathroom doors. 
3) Possibly including breakfast? Thank you.","Convenience and comfortable
Friendly and helpful customer service representative. 
Absolutely meet my expectations need. 
Thank you so much for your hard work.",Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
Campbell Inn,Reviewed: 8 September 2019,Indonesia,10,15,“One of the Stop Point traveller hostel..!”,"['• Leisure trip', '• Solo traveller', '• Bed in 18-Beds Mixed Dorm Room', '• Stayed 3 nights', '• Submitted via mobile']","I'm absolutely appreciate if the property,  could includes breakfast instead.! much more wonderful hostel.","Friendly tourist alot variety, convenient and comfortable safety location.",Stayed in September 2019,6.9,6.4,6.4,7.8,6.4,7.4,6.9,7
