RedDoorz Plus @ Little India,Reviewed: 2 September 2019,Singapore,4.2,,"“for the price i paid, i can find better elsewhere.”","['• Leisure trip', '• Couple', '• Deluxe Twin Room', '• Stayed 1 night', '• Submitted via mobile']","the pictures are misleading. most rooms are without windows and is not mentioned in booking.com. the receptionist didnt understand what i wanted. i had to pay extra for a window and she didn't give me receipt for the extra payment. 
in the room, the fridge door opened at odd position. to use water heater, the powerpoint is located inconveniently. for the same price, there's no cable tv channels only local channels.",location.,Stayed in September 2019,7.3,6.9,6.7,8,6.4,7,6.3,
RedDoorz Plus @ Little India,Reviewed: 29 July 2019,Poland,7.1,,"“Very good location, nice staff but nothing special.”","['• Leisure trip', '• Group', '• Executive Triple Room', '• Stayed 3 nights']","Everything was fine besides the smell in the room and the lobby (not fresh air type smell).
The hotel sends a very stressful text message that if You will not confirm Your check in within 90 minutes, Your reservation will be canceled. After 1 hour (this is how long it took from receiving the text after arrival untill purchasing a SIM card) w couldn't reach the hotel, the voice mail was awfull and not functioning). Fortunetelly there was no cancellation and the stuff told us it was a mistake text.",The staff is very nice and the location is awesome.,Stayed in July 2019,7.3,6.9,6.7,8,6.4,7,6.3,
RedDoorz Plus @ Little India,Reviewed: 26 July 2019,Mauritius,8.8,,“A night table between  thw twin bed would useful.”,"['• Leisure trip', '• Couple', '• Deluxe Twin Room', '• Stayed 1 night', '• Submitted via mobile']","The room was too small not as expected , we did not have after bathroom  wear.and the checking time must be adjustable like pay a little more instead of waiting fof the checkin time.",Everything that the hotel provide n especially the night foot wear .,Stayed in July 2019,7.3,6.9,6.7,8,6.4,7,6.3,
RedDoorz Plus @ Little India,Reviewed: 30 September 2019,Indonesia,3.3,,“Never want to comeback to this hotel”,"['• Business trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",Location,"Impolite staff 
Dirty room
Not working for kettle in room
Unsatisfied for breakfast menu",Stayed in September 2019,7.3,6.9,6.7,8,6.4,7,6.3,
RedDoorz Plus @ Little India,Reviewed: 26 September 2019,New Zealand,6.7,,“Short barely adequate stay.”,"['• Leisure trip', '• Couple', '• Deluxe Twin Room', '• Stayed 1 night', '• Submitted via mobile']",No window. Too small. Lighting in bathroom inadequate for shaving.,Cooling in room was controllable so perfect for us,Stayed in September 2019,7.3,6.9,6.7,8,6.4,7,6.3,
RedDoorz Plus @ Little India,Reviewed: 16 September 2019,India,2.5,,“They have charged me double and not returning my money”,"['• Leisure trip', '• Family with young children', '• Family Room', '• Stayed 1 night']",They have charged me double and not returning my money,,Stayed in August 2019,7.3,6.9,6.7,8,6.4,7,6.3,
RedDoorz Plus @ Little India,Reviewed: 9 September 2019,Singapore,10,,“The atmosphere and the staff were understanding”,"['• Business trip', '• Couple', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",,The atmosphere and the staff were understanding,Stayed in September 2019,7.3,6.9,6.7,8,6.4,7,6.3,
RedDoorz Plus @ Little India,Reviewed: 8 August 2019,Australia,10,,"“New management,beautiful hotel ,great customer service.”","['• Leisure trip', '• Couple', '• Deluxe Twin Room', '• Stayed 1 night', '• Submitted via mobile']",,"New management,beautiful hotel ,great customer service.",Stayed in August 2019,7.3,6.9,6.7,8,6.4,7,6.3,
RedDoorz Plus @ Little India,Reviewed: 8 August 2019,Australia,10,,“Great location and great pricing.”,"['• Business trip', '• Solo traveller', '• Deluxe Twin Room', '• Stayed 1 night', '• Submitted via mobile']",,Great location and great pricing.Excellent hotel to stay for for a night.,Stayed in August 2019,7.3,6.9,6.7,8,6.4,7,6.3,
RedDoorz Plus @ Little India,Reviewed: 28 July 2019,Singapore,10,,“better lack next time”,"['• Business trip', '• Solo traveller', '• Executive Double Room', '• Stayed 2 nights']",No break fast free food and water,Accessible to any place but need more effort or improve the   our facility  Hope when I'm visit again  expensive,Stayed in July 2019,7.3,6.9,6.7,8,6.4,7,6.3,
RedDoorz Plus @ Little India,Reviewed: 19 July 2019,India,9.2,,“Budget hotel with all facilities very nice ”,"['• Leisure trip', '• Family with young children', '• Family Room', '• Stayed 4 nights', '• Submitted via mobile']",Budget hotel with all facilities very nice,,Stayed in July 2019,7.3,6.9,6.7,8,6.4,7,6.3,
