"Footprints Hostel, Singapore",Reviewed: 7 October 2019,USA,3.3,8,“Disappointing visit.”,"['• Leisure trip', '• Solo traveller', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights']","Where to begin...roaches in the room when I woke up. People throwing trash in the garbage in the room. Beds weren't comfy. They forced guests to put their own sheets on the bed in the middle of the night with no light (and the sheets don't fit). Tiny rooms. Tiny lockers that wont fit anyones backpack or suitcase. Bathrooms were disgusting. Soaking wet at all times. Not sure why that is, but I was disgusted. I have no idea how this hostel has good reviews. It was awful. Breakfast was a joke too. Slices of bread and cereal. Warm milk left out. Never staying here again.",The location was close to the metro and sights.,Stayed in October 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 1 October 2019,Malaysia,8.3,3,“Awesome 3 nights.”,"['• Leisure trip', '• Group', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",The bathroom door was always open which isn’t really nice. Had both male & female on same floor. I suggest female should be on a separate floor.,The place was cool. Breakfast was always there and it’s easy to access tourist attractions from the hostel.,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 28 September 2019,Netherlands,8.8,1,“I stayed here 3 weeks because I planned my holiday because I visited Singapore to visit de F1”,"['• Leisure trip', '• Solo traveller', '• Bed in 6-Bed Mixed Dormitory Room', '• Stayed 21 nights', '• Submitted via mobile']",I only missed boiled eggs in the morning.,"The staff, Nikki/reception and housekeeping were very friendly. Bed was good, shower very hott. And mine bed was good.",Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 23 September 2019,Vietnam,6.3,4,“The hostel is quite close to the MRT.”,"['• Business trip', '• Group', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 4 nights', '• Submitted via mobile']","The toilet is not clean and the bedspreads blankets are old. If these stuff are changed, the hostel will be excellent",The hostel is quite close to the MRT. The staff are friendly,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 20 September 2019,Indonesia,9.2,2,“Near the mosque and in front of the hotel has a Muslim halal...”,"['• Business trip', '• Group', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights']","the wifi signal was so bad in the room, but very good in the lobby or kitchen.",Near the mosque and in front of the hotel has a Muslim halal Restaurant (Al-Bismi Restaurant).,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 20 September 2019,Thailand,7.1,9,"“clean, cheap, good location”","['• Leisure trip', '• Couple', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights']","It was very loud at night as the walls are quite thin - everyone in our doom was quiet but you don't expect to hear groups of people shouting and laughing at 3am, 4am, and 5am when you're not in a party hostel - I guess in a big hostel I should have expected this. We didn't get given any towels which we expected from the reviews and you have to make your own bed (we didn't mind this bit though).","The place was clean and the location was very good. You can have as much toast and cereal as you want for breakfast, and there's peanut butter! Lots of free maps you can have.",Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 19 September 2019,Philippines,8.8,11,"“Location, location, location!”","['• Leisure trip', '• Family with young children', '• 6-Pax Family Room with Shared Bathroom', '• Stayed 5 nights']","Contrary to Singapore's reputation, the wifi of the hostel is not that good. Internet is really slow and 90% absent especially at night.",The location. Conveniently located between two MRT stations of the downtown line (Rochor and Jalan Besar). Proximity to the Mustafa Centre and the City Square Mall is a great plus.,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 18 September 2019,Philippines,4.2,3,“Not advisable”,"['• Leisure trip', '• Group', '• Two Beds in 12-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']",They did not tell you that there is no aircon from 9am till 7pm. When you check in at 2pm and you need to rest then you might go to the lobby where there is aircon. Inside room is smelly.,Staff are nice,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 17 September 2019,Japan,3.8,1,“Dirty. Cheap.”,"['• Leisure trip', '• Group', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights']","The breakfast was just toast and Jam.  They had dry cereal, but not milk (only something that was ""made from milk"").  The breakfast time was limited.  The air conditioner can only be on at night and not during the day.  There is no elevator.  The room had bugs on the beds (even the top bunk beds had bugs).  The beds are barely covered and you are given sheets (and pillow case) to put on when you check in.  The sheets comically do not fit the bed, so you will likely be sleeping on the bare uncovered bed.  When you check out you are only required to return your sheet and pillow case, so you can assume they have never washed the blankets that are in each room.  The bathroom was filthy compared to the standards of many other places I've been around the world. BRING SANDALS for the shower.  You don't want your feet touching that floor.  There are no towels or amenities like soap or toothpaste.  Overall the hotel was quite dirty and provided nothing.  I thought I was saving money, but ended up having to spend extra money for soap/toothpaste/towels/sandals. So I didn't save much and ended up with a bad experience.",The staff was fairly friendly.  Located near Little India if that's what you're looking for.,Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 14 September 2019,France,8.8,52,“Good place to stay in Singapore on a budget”,"['• Leisure trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","The WiFi was not working at all in the room, which is very frustrating when we are in a big modern country like Singapore.","Great location, right next to the MRT station Rochor, one street away from Little India and surrounded by 24/7 restaurants. Rooms are spacious and clean. Bathroom area has enough toilets and showers, and is constantly being cleaned. Staff is very nice and helpful, they helped us arranged a pick up service to the airport for a good price! Simple breakfast included.",Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 11 September 2019,United Kingdom,7.5,30,“Good place to stay ”,"['• Leisure trip', '• Couple', '• Bed in 12-Bed Mixed Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']","Not much privacy in the rooms, curtains for the bunk beds would be better. You have to make the bed yourself as they give you the towels and clean sheets when you do your checkin. I kind of struggled to make the bed as the sheets are a bit smaller for the matress they have. I managed to make it fit but I saw some other people couldn’t make it. I guess they have been washed too many times as they got smaller. 
Last thing as a suggestion would be for the breakfast have some Milo for those people like me that don’t like coffee and tea.","If you are looking somewhere cheap and don’t mind sharing the room, this is your place. Clean enough for a place with a lot of people going around. Provide towels and clean sheets. Breakfast was very good in my opinion, coffee, tea, milk, cereals and toasts with multiple choices of jams and nutella. No eggs or bacon. There is washing/drying machine as well.",Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 9 September 2019,Nigeria,7.5,4,"“In total, I enjoyed my stay. It was short but was good. Only if the rooms were a bit bigger”","['• Business trip', '• Group', '• Bed in 6-Bed Female Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']","I didn’t like the fact that my room was too tight for 3 bunks. The bed sheet was not the actual size of the bed.
Also the bathroom doors were always opened. Considering the fact that you have both males and females on the same floor, I think the bathroom doors should be closed at all times.","I like the way the staff attend to guests and the location was very close to the MRT stations and Mustafa shopping center is right there. 
The security of the area is very impressive as we we were out till 5am.",Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 8 September 2019,China,7.1,38,“Ok stay in Little India”,"['• Leisure trip', '• Couple', '• Bed in 10-Bed Mixed Dormitory Room', '• Stayed 3 nights', '• Submitted via mobile']","* Too many people in the limited breakfast area since very early in the morning, so you cannot fully enjoy your meal 
* The provided bedsheets cannot fit very well in the bed. You need to put them yourself
* This hostel doesn't have  backpackers feeling since most of the guests are of older age who seem to live for a long period there instead of renting an apartment","* Great breakfast (toast, jam, peanut butter, cereal, milk, coffee and tea)
* Great location next to the heart of little india, 7 11, shops, restaurants, food court and 2 subway stations",Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
"Footprints Hostel, Singapore",Reviewed: 6 September 2019,Poland,7.5,8,"“The location is great, the room was cleaned.”","['• Leisure trip', '• People with friends', '• 6-Pax Family Room with Private Bathroom', '• Stayed 2 nights', '• Submitted via mobile']","The smell inside the room very strange. During the Day too many artificial smell spray. Breakfast very poor, only tost and cereals.","The location is great, the room was cleaned. Bed very nice and clean. The Staff very frendly and helpful.",Stayed in September 2019,7.5,6.9,6.8,8.4,7,8.3,7.6,8.2
