Marrison @ Desker,Reviewed: 3 October 2019,India,3.8,10,“Ghastly.”,"['• Leisure trip', '• Couple', '• Deluxe Double Room', '• Stayed 2 nights']","Everything. There is no lift, but no help was offered to carry your baggage almost two flights of stairs. The room was musty. The bed sheets weren't clean. Was supposed to be a non-smoking room, but the smell of tobacco was all over the place.",Nothing. I stayed here in 2014 and loved the place. But unfortunately over the years they don't seem to have kept up with the upkeep of the place.,Stayed in October 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 9 September 2019,Malaysia,5.4,1,“Not recommended in general unless location and cheap food is your priority.”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 1 night', '• Submitted via mobile']","Parking. One of the facilities listed was Parking, but we only found out it's not a private parking and we'd have quite some trouble finding parking around the area. It didn't help when the staff working didn't even know much about parking matters over there. 
The room that we got has things that looked like moss on the walls in the bathroom, which is borderline gross when looked onto. 
The single bed that I've got wasn't comfortable, and we're only being supplied one pillow per person",The location is pretty close and convenient to get affordable food. The size of the room is larger than expected too.,Stayed in September 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 4 September 2019,United Kingdom,4.2,7,"“Location is good, near by to all common attractions ”","['• Leisure trip', '• Couple', '• Superior Single Room', '• Stayed 2 nights', '• Submitted via mobile']","Rooms are very deteriorated, bathrooms full of mould, and when asked for extra towel, stuff said we were only allowed 1 per person. Even the wooden floor on the building is full of bumps.","Location is good, near by to all common attractions",Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 29 August 2019,Poland,7.1,9,"“Great location, but not much else”","['• Leisure trip', '• People with friends', '• Superior Family Room', '• Stayed 2 nights', '• Submitted via mobile']","The room lacked windows, the breakfast was very poor and we had to eat in a food court early anyway.","Location was great, room was clean and the beds were comfortable",Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 16 August 2019,Bangladesh,2.9,1,“Rooms are very very congested.”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']",Rooms are very very congested. There is no bell boy to carry the luggage to the rooms. The lobby was very small. There is no washroom in the lobby. Even the washroom in the room is very tiny. Overall very bad experience. Not at all value for money.,,Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 15 August 2019,Vietnam,2.9,2,“Worse”,"['• Leisure trip', '• Family with young children', '• Superior Family Room', '• Stayed 4 nights', '• Submitted via mobile']","This is a very poor condition of a guesthouse. It is not a hotel standard, not a 3-star hotel.
Inside rooms are very worse: the walls are peeled off, musty, damp, terrible smell, floors are decayed. Not equipped.
You sell a fake 3-star hotel standard.",Nothing,Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 12 August 2019,Philippines,4.2,2,“I do not recommend if you are going with children because of security concerns.”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 2 nights', '• Submitted via mobile']","The bed was uncomfortable; it likely had bed bugs because of stinging bites that kept me awake in the night. There were also instances when someone was trying to open the room door at night... good thing, I always kept my door locked.",The location is near eating places and accessible to shops.,Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 11 August 2019,Singapore,6.3,4,“Not happy with my 1 night stay😪”,"['• Leisure trip', '• Solo traveller', '• Deluxe Double Room', '• Stayed 1 night', '• Submitted via mobile']","the room very small, wall paint peeling off and dirty, small mounted table top is dusty , the aircon is not cold ..you need to check on every rooms if they are well maintained even if its only for 1 night stay, no floormat for the bathroom.its too different from advertisement.","The bathroom is good, though its too narrow and the sink  cracked...varieties of food chain , very near to shopping mall, the location is OK.",Stayed in August 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 24 June 2019,Pakistan,5.8,2,“Location is good.”,"['• Leisure trip', '• Family with young children', '• Deluxe Double Room', '• Stayed 6 nights', '• Submitted via mobile']",A smell was in the room which could not  be resolved  by the hotel management. I faced disturbance after every 2 hours as some one is opening room with key. Please do not take their breakfast deal they will give you coupon to have breakfast in nearby south Indian restaurant. Rather you go with your  own and their are many option around the area for breakfast.,Location is good. Hot water and air con is suitable. Management is Co operative,Stayed in June 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
Marrison @ Desker,Reviewed: 12 June 2019,Bangladesh,3.3,3,“This is very poor standard hotel.”,"['• Leisure trip', '• Family with young children', '• Deluxe Family Room', '• Stayed 3 nights']",,"This is very poor standard hotel. there is no hotel boy , no facility, most third class breakfast. high paid hotel but this hotel standard is maximum 10 S$. i will payee 210 S$. i am upset how booking.com recommend this type of hotel ???  just lost my money..........",Stayed in June 2019,5.8,5.4,5.2,7.2,5.1,6.7,5.2,7.7
